"id" "division.id" "name"
"2402" 62464 1018 "III Wydział Cywilny Odwoławczy"
"2403" 62466 1018 "III Wydział Cywilny Odwoławczy"
"2404" 62467 1018 "III Wydział Cywilny Odwoławczy"
"2405" 62468 1018 "III Wydział Cywilny Odwoławczy"
"2406" 62469 1018 "III Wydział Cywilny Odwoławczy"
"2407" 62470 1018 "III Wydział Cywilny Odwoławczy"
"2408" 62471 1018 "III Wydział Cywilny Odwoławczy"
"2409" 62472 1018 "III Wydział Cywilny Odwoławczy"
"2410" 62473 1018 "III Wydział Cywilny Odwoławczy"
"2411" 62474 1018 "III Wydział Cywilny Odwoławczy"
"2412" 62475 1018 "III Wydział Cywilny Odwoławczy"
"2413" 62476 1018 "III Wydział Cywilny Odwoławczy"
"2414" 62477 1018 "III Wydział Cywilny Odwoławczy"
"2415" 62478 1018 "III Wydział Cywilny Odwoławczy"
"2416" 62479 1018 "III Wydział Cywilny Odwoławczy"
"2417" 62480 1018 "III Wydział Cywilny Odwoławczy"
"2418" 62481 1018 "III Wydział Cywilny Odwoławczy"
"2419" 62482 1018 "III Wydział Cywilny Odwoławczy"
"2420" 62485 1018 "III Wydział Cywilny Odwoławczy"
"2421" 62486 1018 "III Wydział Cywilny Odwoławczy"
"2422" 62487 1018 "III Wydział Cywilny Odwoławczy"
"2423" 62488 1018 "III Wydział Cywilny Odwoławczy"
"2424" 62489 1018 "III Wydział Cywilny Odwoławczy"
"2425" 62490 1018 "III Wydział Cywilny Odwoławczy"
"2426" 62491 1018 "III Wydział Cywilny Odwoławczy"
"2427" 62492 1018 "III Wydział Cywilny Odwoławczy"
"2428" 62493 1018 "III Wydział Cywilny Odwoławczy"
"2429" 62494 1018 "III Wydział Cywilny Odwoławczy"
"2430" 62495 1018 "III Wydział Cywilny Odwoławczy"
"2431" 62496 1018 "III Wydział Cywilny Odwoławczy"
"2432" 62523 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2433" 62524 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2434" 62525 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2435" 62526 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2436" 62527 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2437" 62528 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2438" 62529 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2439" 62530 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2440" 62631 1024 "X Wydział Gospodarczy"
"2441" 62632 1024 "X Wydział Gospodarczy"
"2442" 62633 1024 "X Wydział Gospodarczy"
"2443" 62634 1024 "X Wydział Gospodarczy"
"2444" 62707 1017 "II Wydział Cywilny"
"2445" 62708 1017 "II Wydział Cywilny"
"2446" 62709 1017 "II Wydział Cywilny"
"2447" 62774 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2448" 62775 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2449" 62776 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2450" 62777 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2451" 62778 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2452" 62779 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2453" 62928 1017 "II Wydział Cywilny"
"2454" 62929 1017 "II Wydział Cywilny"
"2455" 62930 1017 "II Wydział Cywilny"
"2456" 62942 1018 "III Wydział Cywilny Odwoławczy"
"2457" 62943 1018 "III Wydział Cywilny Odwoławczy"
"2458" 62944 1018 "III Wydział Cywilny Odwoławczy"
"2459" 62945 1018 "III Wydział Cywilny Odwoławczy"
"2460" 62946 1018 "III Wydział Cywilny Odwoławczy"
"2461" 62947 1018 "III Wydział Cywilny Odwoławczy"
"2462" 62948 1018 "III Wydział Cywilny Odwoławczy"
"2463" 62949 1018 "III Wydział Cywilny Odwoławczy"
"2464" 62950 1018 "III Wydział Cywilny Odwoławczy"
"2465" 62951 1018 "III Wydział Cywilny Odwoławczy"
"2466" 62952 1018 "III Wydział Cywilny Odwoławczy"
"2467" 62953 1018 "III Wydział Cywilny Odwoławczy"
"2468" 62954 1018 "III Wydział Cywilny Odwoławczy"
"2469" 62955 1018 "III Wydział Cywilny Odwoławczy"
"2470" 62956 1018 "III Wydział Cywilny Odwoławczy"
"2471" 62957 1018 "III Wydział Cywilny Odwoławczy"
"2472" 62958 1018 "III Wydział Cywilny Odwoławczy"
"2473" 62959 1018 "III Wydział Cywilny Odwoławczy"
"2474" 62960 1018 "III Wydział Cywilny Odwoławczy"
"2475" 62961 1018 "III Wydział Cywilny Odwoławczy"
"2476" 62962 1018 "III Wydział Cywilny Odwoławczy"
"2477" 62963 1018 "III Wydział Cywilny Odwoławczy"
"2478" 62964 1018 "III Wydział Cywilny Odwoławczy"
"2479" 62965 1018 "III Wydział Cywilny Odwoławczy"
"2480" 62966 1018 "III Wydział Cywilny Odwoławczy"
"2481" 62968 1020 "V Wydział Karny Odwoławczy"
"2482" 63099 1018 "III Wydział Cywilny Odwoławczy"
"2483" 63100 1018 "III Wydział Cywilny Odwoławczy"
"2484" 63101 1018 "III Wydział Cywilny Odwoławczy"
"2485" 63102 1018 "III Wydział Cywilny Odwoławczy"
"2486" 63103 1018 "III Wydział Cywilny Odwoławczy"
"2487" 63104 1018 "III Wydział Cywilny Odwoławczy"
"2488" 63105 1018 "III Wydział Cywilny Odwoławczy"
"2489" 63106 1018 "III Wydział Cywilny Odwoławczy"
"2490" 63107 1018 "III Wydział Cywilny Odwoławczy"
"2491" 63108 1018 "III Wydział Cywilny Odwoławczy"
"2492" 63109 1018 "III Wydział Cywilny Odwoławczy"
"2493" 63110 1018 "III Wydział Cywilny Odwoławczy"
"2494" 63111 1018 "III Wydział Cywilny Odwoławczy"
"2495" 63112 1018 "III Wydział Cywilny Odwoławczy"
"2496" 63113 1018 "III Wydział Cywilny Odwoławczy"
"2497" 63114 1018 "III Wydział Cywilny Odwoławczy"
"2498" 63115 1018 "III Wydział Cywilny Odwoławczy"
"2499" 63118 1018 "III Wydział Cywilny Odwoławczy"
"2500" 63119 1018 "III Wydział Cywilny Odwoławczy"
"2501" 63236 1017 "II Wydział Cywilny"
"2502" 63237 1017 "II Wydział Cywilny"
"2503" 63238 1017 "II Wydział Cywilny"
"2504" 63263 1018 "III Wydział Cywilny Odwoławczy"
"2505" 63264 1018 "III Wydział Cywilny Odwoławczy"
"2506" 63265 1018 "III Wydział Cywilny Odwoławczy"
"2507" 63266 1018 "III Wydział Cywilny Odwoławczy"
"2508" 63267 1018 "III Wydział Cywilny Odwoławczy"
"2509" 63268 1018 "III Wydział Cywilny Odwoławczy"
"2510" 63269 1018 "III Wydział Cywilny Odwoławczy"
"2511" 63270 1018 "III Wydział Cywilny Odwoławczy"
"2512" 63271 1018 "III Wydział Cywilny Odwoławczy"
"2513" 63272 1018 "III Wydział Cywilny Odwoławczy"
"2514" 63273 1018 "III Wydział Cywilny Odwoławczy"
"2515" 63274 1018 "III Wydział Cywilny Odwoławczy"
"2516" 63275 1018 "III Wydział Cywilny Odwoławczy"
"2517" 63276 1018 "III Wydział Cywilny Odwoławczy"
"2518" 63277 1018 "III Wydział Cywilny Odwoławczy"
"2519" 63278 1018 "III Wydział Cywilny Odwoławczy"
"2520" 63279 1018 "III Wydział Cywilny Odwoławczy"
"2521" 63280 1018 "III Wydział Cywilny Odwoławczy"
"2522" 63281 1018 "III Wydział Cywilny Odwoławczy"
"2523" 63282 1018 "III Wydział Cywilny Odwoławczy"
"2524" 63283 1018 "III Wydział Cywilny Odwoławczy"
"2525" 63284 1018 "III Wydział Cywilny Odwoławczy"
"2526" 63285 1018 "III Wydział Cywilny Odwoławczy"
"2527" 63286 1018 "III Wydział Cywilny Odwoławczy"
"2528" 63287 1018 "III Wydział Cywilny Odwoławczy"
"2529" 63288 1018 "III Wydział Cywilny Odwoławczy"
"2530" 63289 1018 "III Wydział Cywilny Odwoławczy"
"2531" 63290 1018 "III Wydział Cywilny Odwoławczy"
"2532" 63291 1018 "III Wydział Cywilny Odwoławczy"
"2533" 63292 1018 "III Wydział Cywilny Odwoławczy"
"2534" 63293 1018 "III Wydział Cywilny Odwoławczy"
"2535" 63294 1018 "III Wydział Cywilny Odwoławczy"
"2536" 63296 1018 "III Wydział Cywilny Odwoławczy"
"2537" 63297 1018 "III Wydział Cywilny Odwoławczy"
"2538" 63298 1018 "III Wydział Cywilny Odwoławczy"
"2539" 63299 1018 "III Wydział Cywilny Odwoławczy"
"2540" 63300 1018 "III Wydział Cywilny Odwoławczy"
"2541" 63301 1018 "III Wydział Cywilny Odwoławczy"
"2542" 63302 1018 "III Wydział Cywilny Odwoławczy"
"2543" 63303 1018 "III Wydział Cywilny Odwoławczy"
"2544" 63304 1018 "III Wydział Cywilny Odwoławczy"
"2545" 63305 1018 "III Wydział Cywilny Odwoławczy"
"2546" 63306 1018 "III Wydział Cywilny Odwoławczy"
"2547" 63307 1018 "III Wydział Cywilny Odwoławczy"
"2548" 63308 1018 "III Wydział Cywilny Odwoławczy"
"2549" 63309 1018 "III Wydział Cywilny Odwoławczy"
"2550" 63310 1018 "III Wydział Cywilny Odwoławczy"
"2551" 63311 1018 "III Wydział Cywilny Odwoławczy"
"2552" 63362 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2553" 63363 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2554" 63364 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2555" 63365 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2556" 63366 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2557" 63367 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2558" 63378 1027 "XIII Wydział Gospodarczy Odwoławczy"
"2559" 63379 1027 "XIII Wydział Gospodarczy Odwoławczy"
"2560" 63460 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2561" 63461 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2562" 63462 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2563" 63463 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2564" 63464 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2565" 63465 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2566" 63466 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2567" 63467 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2568" 63603 1017 "II Wydział Cywilny"
"2569" 63604 1017 "II Wydział Cywilny"
"2570" 63605 1017 "II Wydział Cywilny"
"2571" 63672 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2572" 63673 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2573" 63674 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2574" 63675 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2575" 63676 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2576" 63677 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2577" 63678 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2578" 63679 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2579" 63680 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2580" 63681 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2581" 63860 1017 "II Wydział Cywilny"
"2582" 63937 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2583" 63938 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2584" 63939 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2585" 63940 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2586" 63941 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2587" 63942 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2588" 63943 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2589" 63944 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2590" 64021 1017 "II Wydział Cywilny"
"2591" 64043 1020 "V Wydział Karny Odwoławczy"
"2592" 64044 1020 "V Wydział Karny Odwoławczy"
"2593" 64045 1020 "V Wydział Karny Odwoławczy"
"2594" 64046 1020 "V Wydział Karny Odwoławczy"
"2595" 64053 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2596" 64054 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2597" 64055 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2598" 64056 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2599" 64057 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2600" 64058 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2601" 64059 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2602" 64060 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2603" 64063 1023 "VIII Wydział Pracy i Ubezpieczeń Społecznych"
"2604" 64064 1023 "VIII Wydział Pracy i Ubezpieczeń Społecznych"
"2605" 64173 1017 "II Wydział Cywilny"
"2606" 64209 1019 "IV Wydział Karny"
"2607" 64210 1019 "IV Wydział Karny"
"2608" 64214 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2609" 64215 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2610" 64216 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2611" 64217 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2612" 64218 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2613" 64219 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2614" 64220 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2615" 64221 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2616" 64222 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2617" 64223 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2618" 64224 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2619" 64225 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2620" 64292 1017 "II Wydział Cywilny"
"2621" 64356 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2622" 64357 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2623" 64475 1017 "II Wydział Cywilny"
"2624" 64476 1017 "II Wydział Cywilny"
"2625" 64516 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2626" 64517 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2627" 64518 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2628" 64519 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2629" 64520 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2630" 64521 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2631" 64522 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2632" 64523 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2633" 64524 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2634" 64525 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2635" 64740 1017 "II Wydział Cywilny"
"2636" 64741 1017 "II Wydział Cywilny"
"2637" 64742 1017 "II Wydział Cywilny"
"2638" 64782 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2639" 64783 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2640" 64784 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2641" 64785 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2642" 64786 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2643" 64787 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2644" 64788 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2645" 64789 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2646" 64791 1023 "VIII Wydział Pracy i Ubezpieczeń Społecznych"
"2647" 64792 1023 "VIII Wydział Pracy i Ubezpieczeń Społecznych"
"2648" 64831 1017 "II Wydział Cywilny"
"2649" 64832 1017 "II Wydział Cywilny"
"2650" 64833 1017 "II Wydział Cywilny"
"2651" 64835 1017 "II Wydział Cywilny"
"2652" 64836 1017 "II Wydział Cywilny"
"2653" 64837 1017 "II Wydział Cywilny"
"2654" 64838 1017 "II Wydział Cywilny"
"2655" 64839 1017 "II Wydział Cywilny"
"2656" 64841 1017 "II Wydział Cywilny"
"2657" 64842 1017 "II Wydział Cywilny"
"2658" 64896 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2659" 64897 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2660" 64898 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2661" 64899 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2662" 64901 1023 "VIII Wydział Pracy i Ubezpieczeń Społecznych"
"2663" 64902 1023 "VIII Wydział Pracy i Ubezpieczeń Społecznych"
"2664" 64903 1023 "VIII Wydział Pracy i Ubezpieczeń Społecznych"
"2665" 64904 1023 "VIII Wydział Pracy i Ubezpieczeń Społecznych"
"2666" 65430 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2667" 65431 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2668" 65432 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2669" 65433 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2670" 65448 1024 "X Wydział Gospodarczy"
"2671" 65449 1024 "X Wydział Gospodarczy"
"2672" 65450 1024 "X Wydział Gospodarczy"
"2673" 65451 1024 "X Wydział Gospodarczy"
"2674" 65452 1024 "X Wydział Gospodarczy"
"2675" 65453 1024 "X Wydział Gospodarczy"
"2676" 65454 1024 "X Wydział Gospodarczy"
"2677" 65455 1024 "X Wydział Gospodarczy"
"2678" 65572 1017 "II Wydział Cywilny"
"2679" 65573 1017 "II Wydział Cywilny"
"2680" 65610 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2681" 65611 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2682" 65612 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2683" 65613 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2684" 65614 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2685" 65615 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2686" 65616 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2687" 65617 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2688" 65618 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2689" 65619 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2690" 65620 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2691" 65621 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2692" 65622 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2693" 65623 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2694" 65624 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2695" 65625 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2696" 65626 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2697" 65627 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2698" 66103 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2699" 66104 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2700" 66105 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2701" 66106 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2702" 66107 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2703" 66108 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2704" 66109 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2705" 66110 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2706" 66111 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2707" 66112 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2708" 66230 1017 "II Wydział Cywilny"
"2709" 66231 1017 "II Wydział Cywilny"
"2710" 66232 1017 "II Wydział Cywilny"
"2711" 66233 1017 "II Wydział Cywilny"
"2712" 66308 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2713" 66309 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2714" 66310 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2715" 66311 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2716" 66312 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2717" 66313 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2718" 66417 1017 "II Wydział Cywilny"
"2719" 66447 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2720" 66448 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2721" 66449 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2722" 66450 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2723" 66599 1017 "II Wydział Cywilny"
"2724" 66602 1017 "II Wydział Cywilny"
"2725" 66603 1017 "II Wydział Cywilny"
"2726" 66656 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2727" 66657 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2728" 66658 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2729" 66659 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2730" 66726 1019 "IV Wydział Karny"
"2731" 66894 1017 "II Wydział Cywilny"
"2732" 66921 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2733" 66922 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2734" 66923 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2735" 66924 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2736" 66925 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2737" 66926 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2738" 67080 1017 "II Wydział Cywilny"
"2739" 67081 1017 "II Wydział Cywilny"
"2740" 67082 1017 "II Wydział Cywilny"
"2741" 67083 1017 "II Wydział Cywilny"
"2742" 67084 1017 "II Wydział Cywilny"
"2743" 67085 1017 "II Wydział Cywilny"
"2744" 67158 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2745" 67159 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2746" 67160 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2747" 67161 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2748" 67162 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2749" 67163 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2750" 67164 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2751" 67165 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2752" 67166 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2753" 67167 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2754" 67168 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2755" 67169 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2756" 67170 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2757" 67171 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2758" 67391 1017 "II Wydział Cywilny"
"2759" 67392 1017 "II Wydział Cywilny"
"2760" 67393 1017 "II Wydział Cywilny"
"2761" 67394 1017 "II Wydział Cywilny"
"2762" 67395 1017 "II Wydział Cywilny"
"2763" 67396 1017 "II Wydział Cywilny"
"2764" 67542 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2765" 67543 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2766" 67544 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2767" 67545 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2768" 67546 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2769" 67547 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2770" 67548 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"2771" 67549 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
